"id";"nombrePoblacion";"codigoPostal"
"1";"Acazulco";"52753"
"2";"Agua Blanca";"52710"
"3";"Cuernavaca";"62000"
"4";"Ahuatenco";"52493"
"5";"Atlapulco";"52754"
"6";"Atlantlalpac";"00000"
"7";"Civac Los Robles (Cuernavaca)";"62578"
"8";"Coyoltepec";"52487"
"9";"San Pedro Cholula";"52757"
"10";"Capulhuac";"52700"
"11";"Coamilpa";"52653"
"12";"Gustavo Baz";"52486"
"13";"El Mirasol";"52654"
"14";"El Pedregal";"52756"
"15";"El potrero";"52743"
"16";"Fracc. Buen Suceso";"52644"
"17";"Gualupita";"52603"
"18";"La Marquesa";"52743"
"19";"Lagunilla Chalma";"52665"
"20";"Lagunilla Tlazala";"52710"
"21";"La Esperanza";"52485"
"22";"La PastorÃ­a";"52494"
"23";"Morelos";"62210"
"24";"Ocoyoacac";"52755"
"25";"Santa Ana";"52494"
"26";"San Lorenzo";"52614"
"27";"San Juan Atzingo";"52495"
"28";"San Bartolo";"52665"
"29";"Santa Martha";"52495"
"30";"Santa Lucia";"52495"
"31";"Santiago Tianguistenco";"52600"
"32";"San Pedro TlaltizapÃ¡n";"52640"
"33";"Texcalyacac";"52570"
"34";"San JosÃ© Mezapa";"52613"
"35";"Santa MÃ³nica";"52484"
"36";"San Lorenzo Huehuetitlan";"52614"
"37";"Tlazala";"52710"
"38";"Tilapa";"52650"
"39";"Tlacuitlapa";"52665"
"40";"Tlacomulco";"52666"
"41";"Tepetzingo";"52494"
"42";"Tultepec";"52030"
"43";"Xalatlaco";"52680"
"44";"Sauces Cuernavaca";"62330"
"45";"Almoloya del RÃ­o";"52540"
"46";"Almaya";"52710"
"47";"Amate (Cuernavaca)";"62100"
"48";"Santa Fe Mezapa";"52685"
"49";"Tenango del Valle";NULL
"50";"San NicolÃ¡s Coatepec";NULL
"51";"Santa Cruz AtizapÃ¡n";NULL
"52";"Lomas de Teocaltzingo";NULL
"53";"Llano del Compromiso";NULL
"54";"Paseos del Rio";NULL
"55";"Arcos";NULL
"56";"Sauces 2";NULL
"57";"Calimaya";NULL
"58";"La Florida";NULL
